"Package"	"LibPath"	"Version"	"Priority"	"Depends"	"Imports"	"LinkingTo"	"Suggests"	"Enhances"	"License"	"License_is_FOSS"	"License_restricts_use"	"OS_type"	"MD5sum"	"NeedsCompilation"	"Built"
"abind"	"abind"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.4-5"	NA	"R (>= 1.5.0)"	"methods, utils"	NA	NA	NA	"LGPL (>= 2)"	NA	NA	NA	NA	"no"	"4.2.0"
"AICcmodavg"	"AICcmodavg"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.3-1"	NA	"R (>= 3.2.0)"	"methods, stats, graphics, lattice, MASS, Matrix, nlme, stats4,
survival, unmarked, VGAM, xtable"	NA	"betareg, coxme, fitdistrplus, glmmTMB, lavaan, lme4, maxlike,
nnet, ordinal, pscl, R2jags, R2OpenBUGS, R2WinBUGS, jagsUI,
lmerTest"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"no"	"4.2.0"
"akima"	"akima"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.6-3.4"	NA	"R (>= 2.0.0)"	"sp"	NA	NA	"tripack"	"ACM | file LICENSE"	NA	"yes"	NA	NA	"yes"	"4.2.0"
"alphahull"	"alphahull"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.4"	NA	NA	"ggplot2, tripack, R.utils, sgeostat, spatstat.geom,
spatstat.random, splancs"	NA	NA	NA	"ACM"	NA	NA	NA	NA	"no"	"4.2.0"
"ape"	"ape"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"5.6-2"	NA	"R (>= 3.2.0)"	"nlme, lattice, graphics, methods, stats, tools, utils,
parallel, Rcpp (>= 0.12.0)"	"Rcpp"	"gee, expm, igraph, phangorn"	NA	"GPL-2 | GPL-3"	NA	NA	NA	NA	"yes"	"4.2.0"
"askpass"	"askpass"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.1"	NA	NA	"sys (>= 2.1)"	NA	"testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"assertthat"	"assertthat"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.2.1"	NA	NA	"tools"	NA	"testthat, covr"	NA	"GPL-3"	NA	NA	NA	NA	"no"	"4.2.0"
"automap"	"automap"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0-16"	NA	"R (>= 2.10.0), sp (>= 0.9-55)"	"gstat, lattice, reshape, methods, ggplot2, maptools"	NA	NA	NA	"GPL"	NA	NA	NA	NA	"no"	"4.2.0"
"backports"	"backports"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.4.1"	NA	"R (>= 3.0.0)"	NA	NA	NA	NA	"GPL-2 | GPL-3"	NA	NA	NA	NA	"yes"	"4.2.0"
"base64enc"	"base64enc"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.1-3"	NA	"R (>= 2.9.0)"	NA	NA	NA	"png"	"GPL-2 | GPL-3"	NA	NA	NA	NA	"yes"	"4.2.0"
